var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,8
g_22,0,2,82
g_43,0,0,1
g_84,0,2,5
g_117,1,1,70
g_152,0,0,43
g_168,0,0,0
g_338,1,3,2
g_374,0,0,45
g_388,0,0,1
g_390,0,0,0
g_419,0,0,0
g_424,0,2,3
g_540,0,1,1
g_588,0,1,1
g_602,0,1,2
g_630,0,1,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_302,0,0,9
g_174,0,0,2
g_24,0,0,9
g_175,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
