name, constant_write, var_write, read
g_9, 2, 0, 8
g_25, 0, 0, 0
g_51, 0, 0, 0
g_53, 1, 0, 3
g_75, 2, 3, 2
g_99, 0, 0, 0
g_102, 0, 0, 0
g_105, 0, 0, 0
g_123, 0, 0, 0
g_131, 1, 0, 0
g_277, 0, 0, 0
g_290, 1, 0, 0
g_291, 1, 0, 1
g_130, 0, 1, 10
g_274, 0, 0, 10
g_50, 0, 0, 5
g_57, 0, 0, 4
g_236, 0, 0, 0
g_85, 0, 0, 0
g_56, 0, 0, 16
g_214, 0, 0, 1
g_235, 0, 0, 6
g_215, 0, 0, 1
g_136, 0, 0, 0
g_137, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
