var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,2,30
g_60,2,1,0
g_80,4,8,2
g_98,2,17,4
g_112,0,1,0
g_114,1,8,3
g_121,1,1,15
g_134,0,14,5
g_176,0,4,21
g_195,0,0,6
g_199,1,3,10
g_200,1,4,2
g_230,1,2,0
g_237,0,0,5
g_241,1,1,7
g_243,0,0,0
g_244,1,15,8
g_246,0,1,7
g_287,1,5,0
g_288,0,4,0
g_289,0,5,3
g_329,0,4,1
g_365,0,1,7
g_373,0,3,0
g_378,0,4,4
g_413,0,2,2
g_425,0,0,4
g_631,0,0,1
g_675,0,0,1
g_680,2,2,2
g_683,0,1,9
g_701,0,1,2
g_738,0,0,5
g_897,0,0,2
g_903,0,1,2
g_992,0,1,2
g_1002,0,0,0
g_1003,0,0,0
g_1004,0,1,1
g_1031,0,0,3
crc32_context,0,4,58
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
