var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_11,0,0,2
g_14,0,0,1
g_21,0,1,5
g_23,0,0,0
g_27,0,0,0
g_37,0,0,2
g_39,0,2,0
g_78,0,0,0
g_100,0,0,0
g_102,0,0,0
g_107,0,0,1
g_164,0,0,0
g_163,0,0,3
g_223,0,0,0
g_224,0,0,0
g_252,0,0,0
g_255,0,0,0
g_258,0,0,0
g_282,0,0,2
g_281,0,0,1
g_296,0,0,3
g_295,0,0,0
g_294,0,0,0
g_307,0,0,0
g_360,0,0,0
g_363,0,0,1
g_362,1,0,2
g_381,0,0,1
g_385,0,0,1
g_390,0,0,4
g_389,0,0,0
g_388,0,0,1
g_490,0,0,0
g_489,0,0,0
g_501,0,0,2
g_504,0,0,0
g_505,0,0,3
g_521,0,0,0
g_585,0,0,0
g_694,0,0,1
g_712,0,0,0
g_711,0,0,0
g_718,0,0,0
g_736,0,0,0
g_735,0,0,2
g_734,0,0,0
g_802,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
