name, constant_write, var_write, read
g_112, 1, 0, 4
g_242, 1, 0, 2
g_14, 0, 0, 1
g_17, 0, 0, 0
g_50, 1, 1, 0
g_63, 2, 1, 3
g_67, 1, 0, 2
g_113, 1, 0, 0
g_131, 1, 0, 0
g_190, 1, 1, 1
g_209, 1, 0, 0
g_239, 1, 0, 1
g_250, 0, 0, 0
g_399, 3, 2, 3
g_425, 0, 1, 0
g_437, 1, 1, 1
g_467, 1, 0, 0
g_576, 1, 0, 0
g_577, 0, 0, 0
g_578, 1, 0, 1
g_600, 0, 0, 1
g_607, 1, 1, 1
g_634, 1, 0, 0
g_653, 1, 0, 1
g_788, 0, 0, 0
g_813, 0, 0, 0
g_830, 1, 0, 0
g_862, 0, 0, 0
g_926, 1, 0, 0
g_989, 1, 0, 1
g_24, 0, 0, 4
g_924, 0, 0, 2
g_444, 0, 0, 8
g_173, 0, 0, 16
g_174, 0, 0, 15
g_847, 0, 0, 1
g_913, 0, 0, 0
g_912, 0, 0, 1
g_94, 0, 0, 2
g_846, 0, 0, 0
g_241, 0, 0, 1
g_925, 0, 0, 0
g_95, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
