name, constant_write, var_write, read
g_2, 1, 1, 7
g_8, 1, 1, 6
g_23, 0, 5, 5
g_41, 0, 0, 0
g_42, 4, 1, 3
g_45, 3, 1, 4
g_75, 1, 4, 7
g_101, 1, 1, 5
g_110, 0, 13, 4
g_130, 3, 2, 5
g_137, 1, 1, 4
g_169, 1, 4, 1
g_228, 0, 2, 1
g_249, 0, 1, 0
g_279, 1, 1, 3
g_281, 0, 1, 1
g_282, 3, 2, 2
g_298, 3, 2, 1
g_322, 0, 2, 0
g_323, 0, 0, 1
g_324, 1, 1, 2
g_413, 0, 0, 0
g_420, 1, 0, 0
g_421, 1, 1, 1
g_477, 1, 1, 0
g_479, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
