name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_8, 2, 1, 11
g_23, 0, 5, 0
g_41, 0, 0, 0
g_42, 3, 1, 8
g_45, 4, 1, 6
g_75, 7, 4, 4
g_101, 3, 1, 1
g_110, 7, 12, 13
g_130, 2, 1, 5
g_137, 2, 1, 5
g_169, 0, 3, 0
g_228, 3, 1, 3
g_249, 0, 1, 0
g_279, 2, 1, 1
g_281, 2, 1, 2
g_282, 4, 2, 3
g_298, 1, 1, 2
g_322, 0, 1, 0
g_323, 3, 0, 0
g_324, 1, 1, 1
g_413, 0, 0, 0
g_420, 2, 0, 1
g_421, 1, 2, 2
g_477, 2, 1, 0
g_479, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
