var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_155,0,0,0
g_81,0,1,0
g_545,1,0,0
g_501,1,0,0
g_55,0,1,1
g_82,1,0,0
g_567,1,0,0
g_921,1,0,0
g_76,1,0,0
g_559,0,1,0
g_117,0,0,1
g_690,0,0,1
g_349,0,1,0
g_207,0,0,0
g_74,1,0,0
g_552,1,0,0
g_386,1,0,0
g_1100,1,0,0
g_11,0,1,0
g_12,0,1,0
g_75,0,0,0
g_115,0,0,1
g_119,0,0,1
g_120,0,0,1
g_226,0,0,0
g_230,0,0,1
g_233,0,0,0
g_321,0,0,0
g_350,0,0,1
g_389,0,0,0
g_561,0,0,1
g_570,0,0,1
g_668,0,0,0
g_781,0,0,1
g_807,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
