var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,12
g_99,1,1,3
g_107,1,0,1
g_121,0,2,0
g_140,0,1,1
g_171,1,2,5
g_191,1,1,4
g_218,1,2,2
g_220,2,1,18
g_261,0,1,19
g_265,0,1,1
g_283,0,1,1
g_336,0,1,10
g_376,0,2,6
g_410,0,1,0
g_446,0,1,10
g_474,0,1,1
g_509,0,1,0
g_516,0,1,0
g_539,0,1,9
g_540,1,15,19
g_850,0,2,6
g_982,0,1,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
