name, constant_write, var_write, read
g_11, 0, 0, 0
g_12, 1, 0, 0
g_33, 0, 0, 0
g_36, 0, 0, 0
g_48, 0, 0, 0
g_58, 0, 0, 0
g_61, 1, 0, 0
g_73, 1, 0, 0
g_136, 0, 0, 0
g_155, 0, 0, 0
g_204, 0, 0, 0
g_218, 1, 0, 0
g_227, 1, 0, 0
g_253, 0, 0, 0
g_289, 1, 0, 0
g_301, 1, 0, 0
g_303, 0, 0, 0
g_320, 1, 0, 0
g_389, 0, 0, 0
g_436, 1, 0, 0
g_480, 0, 0, 0
g_1021, 0, 0, 0
g_1082, 0, 0, 0
g_1121, 1, 0, 0
g_1249, 1, 0, 0
g_386, 0, 0, 0
g_379, 0, 0, 0
g_267, 0, 0, 0
g_380, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
