var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_13,0,1,21
g_14,0,1,1
g_51,0,9,26
g_52,2,10,1
g_133,0,1,13
g_135,3,3,2
g_140,3,5,3
g_141,2,4,1
g_142,1,1,1
g_145,1,13,14
g_165,1,4,15
g_207,0,2,14
g_321,0,1,0
g_332,1,16,7
g_358,1,9,1
g_431,1,7,18
g_449,0,0,1
g_460,0,1,8
g_656,0,1,0
g_706,0,1,9
g_770,0,1,3
g_829,0,1,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
