name, constant_write, var_write, read
g_9, 0, 0, 5
g_65, 1, 0, 0
g_73, 1, 0, 0
g_109, 1, 0, 1
g_130, 2, 1, 2
g_133, 1, 1, 1
g_200, 0, 0, 1
g_201, 0, 0, 1
g_236, 0, 0, 0
g_268, 4, 3, 0
g_294, 0, 0, 0
g_296, 1, 0, 1
g_320, 0, 0, 0
g_324, 0, 0, 0
g_325, 0, 0, 1
g_326, 0, 0, 0
g_329, 1, 0, 0
g_363, 1, 1, 1
g_364, 0, 0, 0
g_398, 1, 0, 2
g_433, 0, 0, 0
g_470, 1, 0, 0
g_476, 0, 0, 1
g_689, 2, 3, 3
g_786, 0, 0, 0
g_787, 0, 0, 0
g_788, 0, 0, 0
g_789, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
