var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,1
g_31,0,0,0
g_36,0,0,0
g_47,0,2,0
g_85,2,0,0
g_88,2,1,4
g_92,0,1,4
g_100,0,0,10
g_99,0,0,10
g_103,0,0,0
g_118,1,2,8
g_122,0,0,3
g_129,0,2,0
g_147,1,1,0
g_164,2,2,11
g_173,0,0,0
g_172,0,0,0
g_171,0,0,0
g_196,1,2,6
g_201,0,0,0
g_230,0,0,0
g_229,0,0,2
g_254,0,0,0
g_340,0,0,0
g_339,0,0,0
g_338,0,0,2
g_346,0,2,0
g_383,0,0,11
g_382,0,0,14
g_492,0,1,0
g_551,0,0,0
g_580,0,0,1
g_619,0,0,0
g_621,0,0,1
g_620,0,1,2
g_670,0,0,2
g_669,0,0,1
g_668,0,0,0
g_667,0,0,2
g_794,0,0,3
g_816,0,0,0
g_815,0,0,8
g_836,0,0,2
g_835,0,0,0
g_863,0,1,4
g_922,0,0,1
g_933,0,0,0
g_982,0,0,0
g_981,0,0,0
g_1076,0,0,1
g_1098,0,0,0
g_1097,0,0,0
l_444.1,0,0,0
l_127.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
