var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,2,0
g_3,2,4,0
g_9,0,3,5
g_11,2,3,22
g_12,1,5,0
g_46,2,7,11
g_94,2,4,22
g_96,1,0,0
g_98,0,3,13
g_123,2,10,26
g_169,2,8,15
g_171,3,10,16
g_222,0,5,0
g_275,0,5,14
g_378,1,1,7
g_382,1,3,12
g_534,1,0,11
g_535,0,5,1
g_540,0,1,8
g_557,0,4,7
g_563,3,4,13
g_880,0,1,2
g_886,0,4,5
g_887,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
