var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,2,1
g_3,2,4,4
g_9,0,3,5
g_11,1,4,18
g_12,0,6,2
g_46,0,13,17
g_94,2,3,18
g_96,1,0,0
g_98,0,3,9
g_123,2,10,21
g_169,2,8,12
g_171,2,11,12
g_222,0,5,0
g_275,0,5,11
g_378,1,2,4
g_382,1,4,8
g_534,0,2,9
g_535,0,5,2
g_540,0,1,6
g_557,0,4,4
g_563,3,4,10
g_880,0,1,1
g_886,0,4,0
g_887,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
