name, constant_write, var_write, read
g_45, 2, 0, 0
g_5, 0, 0, 3
g_34, 2, 2, 2
g_67, 3, 3, 4
g_84, 1, 0, 1
g_90, 1, 1, 1
g_94, 1, 0, 3
g_105, 1, 3, 0
g_107, 1, 0, 0
g_109, 2, 1, 1
g_111, 2, 1, 1
g_113, 1, 0, 0
g_116, 2, 1, 0
g_175, 0, 0, 0
g_178, 0, 0, 0
g_202, 0, 0, 3
g_212, 1, 0, 1
g_331, 1, 1, 0
g_358, 1, 0, 0
g_402, 0, 0, 2
g_356, 0, 0, 0
g_401, 0, 0, 4
g_371, 0, 1, 3
g_137, 0, 0, 5
g_345, 0, 0, 1
g_43, 0, 0, 24
g_136, 0, 0, 4
g_346, 0, 0, 3
g_44, 0, 0, 12
g_133, 1, 0, 2
g_357, 0, 0, 1
g_115, 0, 0, 1
g_313, 0, 1, 0
g_224, 2, 0, 1
g_225, 0, 0, 0
g_134, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
