var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,1,0
g_20,0,1,0
g_221,1,0,0
g_304,1,0,0
g_872,1,0,0
g_95,0,1,1
g_128,0,0,1
g_662,1,0,0
g_222,1,0,1
g_279,0,1,0
g_170,0,0,1
g_151,0,0,1
g_666,0,1,0
g_637,0,0,0
g_48,1,0,0
g_69,0,0,1
g_84,0,0,1
g_214,0,0,0
g_215,0,0,0
g_305,0,0,1
g_308,0,0,1
g_328,0,0,1
g_607,0,0,0
g_663,0,0,1
g_665,0,0,1
g_975,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,11,20,0
_IO_stdin_used,0,0,0
