var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,2,5,33
g_20,0,1,0
g_48,0,5,18
g_69,0,7,11
g_84,0,1,17
g_95,0,15,28
g_128,1,0,19
g_151,0,12,14
g_170,0,1,19
g_214,2,7,0
g_215,0,4,0
g_217,0,1,11
g_221,1,6,0
g_222,1,3,15
g_279,1,3,0
g_304,1,0,0
g_305,0,2,21
g_308,1,2,16
g_328,1,5,19
g_607,0,3,0
g_637,0,1,0
g_662,0,4,0
g_663,0,1,9
g_665,0,1,9
g_666,0,2,0
g_872,0,1,0
g_975,0,1,0
g_986,0,0,8
g_1041,0,0,4
g_1099,0,0,2
g_1224,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
