name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_12, 3, 1, 72
g_137, 3, 5, 0
g_149, 1, 2, 0
g_212, 0, 1, 23
g_227, 0, 1, 0
g_264, 3, 2, 0
g_288, 0, 2, 12
g_300, 0, 2, 9
g_304, 0, 1, 0
g_305, 8, 6, 18
g_310, 1, 1, 13
g_376, 3, 10, 16
g_405, 1, 2, 13
g_425, 1, 0, 9
g_426, 0, 0, 11
g_428, 1, 1, 5
g_472, 0, 1, 8
g_486, 2, 1, 0
g_703, 1, 1, 4
g_707, 0, 0, 1
g_709, 0, 0, 0
g_738, 1, 0, 4
g_751, 0, 0, 0
g_813, 0, 1, 0
g_890, 0, 0, 0
g_892, 1, 1, 1
g_897, 0, 0, 1
g_898, 0, 0, 0
g_899, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
