name, constant_write, var_write, read
g_2, 2, 1, 11
g_34, 1, 0, 0
g_37, 1, 1, 1
g_71, 1, 0, 0
g_73, 1, 1, 1
g_84, 5, 2, 2
g_85, 0, 1, 0
g_95, 1, 1, 1
g_98, 4, 3, 4
g_100, 3, 2, 5
g_104, 2, 2, 2
g_129, 2, 1, 1
g_177, 0, 0, 0
g_186, 1, 1, 0
g_188, 1, 1, 1
g_193, 0, 0, 0
g_215, 0, 0, 0
g_219, 1, 0, 1
g_228, 1, 0, 1
g_256, 1, 0, 0
g_343, 0, 2, 0
g_424, 1, 1, 1
g_554, 0, 0, 0
g_559, 0, 0, 0
g_877, 0, 0, 0
g_887, 1, 0, 0
g_897, 0, 0, 0
g_900, 0, 0, 0
g_906, 1, 0, 1
g_962, 0, 1, 3
g_984, 0, 0, 0
g_752, 0, 0, 0
g_105, 0, 0, 1
g_462, 0, 1, 2
g_234, 0, 0, 0
g_113, 0, 0, 18
g_864, 0, 0, 0
g_921, 0, 1, 0
g_936, 0, 0, 0
g_112, 0, 0, 19
g_750, 0, 0, 0
g_231, 0, 4, 0
g_94, 0, 0, 8
g_372, 0, 0, 0
g_444, 0, 0, 1
g_288, 0, 0, 5
g_289, 0, 0, 3
g_371, 0, 0, 1
g_233, 0, 0, 0
g_202, 0, 0, 1
g_865, 0, 0, 0
g_751, 0, 0, 0
g_445, 0, 0, 0
g_290, 0, 0, 0
g_203, 0, 0, 0
g_866, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 32, 0
_IO_stdin_used, 0, 0, 0
