var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_6,0,0,7
g_26,1,2,5
g_49,0,0,1
g_86,0,0,4
g_96,0,0,0
g_108,0,0,1
g_125,0,0,0
g_127,0,0,0
g_138,0,0,0
g_151,0,0,1
g_152,0,0,0
g_165,0,0,1
g_181,0,0,1
g_213,0,0,0
g_215,0,0,0
g_258,0,0,0
g_262,0,0,2
g_311,0,0,0
g_323,1,1,6
g_335,0,0,0
g_400,0,0,0
g_453,0,0,1
g_512,0,0,1
g_514,0,0,1
g_668,0,0,1
g_821,0,0,1
g_237,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
