var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_17,1,1,12
g_43,0,0,26
g_71,0,0,45
g_86,0,0,14
g_159,1,1,2
g_206,0,0,32
g_539,0,0,8
g_540,0,0,0
g_552,0,0,1
g_1324,0,0,0
g_1355,0,0,2
g_42,0,1,33
g_1339,0,1,2
g_1352,0,0,1
g_265,0,0,5
g_267,0,0,4
g_1017,0,1,1
g_70,0,0,6
g_1353,0,0,0
g_266,0,0,0
g_1018,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
