name, constant_write, var_write, read
g_2, 1, 1, 2
g_62, 0, 0, 0
g_64, 1, 1, 1
g_73, 3, 2, 2
g_83, 1, 1, 1
g_118, 2, 0, 0
g_158, 0, 0, 0
g_232, 0, 0, 0
g_256, 2, 1, 1
g_307, 1, 0, 0
g_422, 0, 0, 0
g_453, 1, 0, 0
g_498, 0, 0, 0
g_499, 1, 0, 0
g_554, 0, 0, 0
g_586, 0, 0, 0
g_626, 0, 0, 0
g_641, 1, 0, 0
g_127, 0, 0, 2
g_128, 0, 0, 2
g_72, 0, 0, 1
g_192, 0, 1, 5
g_190, 0, 0, 4
g_664, 0, 1, 0
g_114, 0, 0, 1
g_191, 0, 0, 4
g_225, 0, 1, 0
g_226, 0, 0, 0
g_340, 0, 0, 0
g_665, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
