var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_589,1,0,1
g_4,0,0,2
g_34,0,0,1
g_42,0,0,0
g_85,0,0,2
g_105,1,2,2
g_121,0,0,2
g_151,0,0,2
g_197,0,0,0
g_243,0,0,2
g_264,0,0,2
g_295,0,0,0
g_397,0,0,1
g_560,0,0,0
g_572,0,0,1
g_612,0,0,0
crc32_context,0,4,24
crc32_tab,0,0,5
g_138,0,0,4
g_48,0,0,1
g_147,0,0,1
g_416,0,0,3
g_415,0,0,1
g_472,0,0,1
g_712,0,0,1
g_710,0,0,1
g_711,0,0,1
g_196,0,0,0
g_473,0,0,0
g_713,0,0,0
g_474,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
