var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,15
g_5,0,0,2
g_41,1,1,14
g_54,0,0,1
g_56,0,0,1
g_58,0,0,1
g_74,0,0,3
g_93,0,0,2
g_98,0,0,3
g_104,4,3,1
g_111,0,0,6
g_150,0,0,3
g_174,1,1,2
g_248,1,1,3
g_265,0,1,4
g_303,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_19,0,0,5
g_183,0,0,4
g_97,0,0,5
g_113,0,0,3
g_182,0,0,4
g_112,0,0,4
g_251,0,2,2
g_114,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
