name, constant_write, var_write, read
g_62, 7, 5, 6
g_103, 5, 0, 0
g_65, 8, 2, 0
g_154, 4, 4, 1
g_82, 3, 0, 0
g_63, 2, 2, 0
g_73, 3, 0, 0
g_66, 3, 0, 0
g_212, 4, 2, 3
g_155, 0, 0, 0
g_126, 3, 0, 0
g_206, 4, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
g_1169, 1, 0, 0
g_14, 2, 0, 1
g_313, 4, 5, 1
g_71, 6, 1, 0
g_121, 6, 0, 0
g_311, 1, 0, 0
g_773, 0, 1, 0
g_127, 0, 0, 0
g_820, 3, 1, 1
g_646, 1, 1, 1
g_532, 0, 1, 0
g_1093, 1, 0, 0
g_818, 2, 0, 0
g_945, 0, 2, 0
g_112, 1, 0, 0
g_310, 3, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_506, 8, 0, 4
g_81, 8, 0, 1
g_412, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_1094, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 14, 0
_IO_stdin_used, 0, 0, 0
