var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,24
g_5,1,2,25
g_9,1,2,0
g_117,2,3,21
g_167,1,1,20
g_190,2,10,21
g_192,3,7,19
g_196,0,1,24
g_305,1,2,0
g_310,1,2,18
g_326,0,1,6
g_441,0,1,0
g_451,0,6,8
g_454,0,0,9
g_457,1,2,10
g_525,1,0,6
g_528,0,0,10
g_531,0,1,0
g_682,0,0,0
g_695,0,0,2
g_696,0,1,0
g_702,0,0,2
g_709,0,0,2
g_712,0,1,3
g_724,0,0,0
g_726,0,2,0
g_729,0,1,2
g_745,0,1,0
g_754,0,1,3
g_790,1,3,7
g_903,0,0,0
g_904,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
