name, constant_write, var_write, read
g_2, 1, 1, 5
g_19, 0, 0, 1
g_30, 1, 1, 6
g_98, 1, 2, 2
g_101, 0, 0, 2
g_104, 0, 2, 2
g_120, 2, 1, 0
g_122, 0, 1, 3
g_197, 1, 1, 0
g_198, 0, 0, 4
g_214, 0, 0, 0
g_220, 2, 2, 5
g_245, 0, 0, 0
g_304, 2, 2, 6
g_306, 1, 1, 3
g_479, 0, 2, 1
g_481, 0, 1, 1
g_538, 0, 0, 8
g_715, 0, 0, 1
g_716, 0, 1, 4
g_908, 0, 0, 0
g_1052, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_542, 0, 0, 9
g_8, 0, 4, 7
g_965, 0, 0, 1
g_421, 0, 0, 0
g_689, 0, 4, 0
g_640, 0, 1, 14
g_541, 0, 0, 10
g_61, 0, 0, 2
g_445, 0, 0, 0
g_483, 0, 0, 0
g_62, 0, 0, 0
g_422, 0, 0, 0
g_131, 0, 0, 0
g_482, 0, 0, 1
g_888, 0, 1, 0
g_966, 0, 0, 0
g_172, 0, 0, 0
g_130, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
