var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,8
g_20,1,1,19
g_21,0,0,31
g_59,1,1,9
g_67,2,2,19
g_82,0,0,15
g_111,1,1,0
g_115,0,0,1
g_220,0,0,3
g_292,0,0,19
g_494,0,0,0
g_1119,1,1,5
g_1143,0,0,1
g_1610,0,0,1
crc32_context,0,8,47
crc32_tab,0,0,9
g_710,0,0,7
g_65,0,0,33
g_1318,0,0,22
g_433,0,0,8
g_740,0,0,12
g_1255,0,0,4
g_741,0,0,20
g_771,0,0,9
g_303,0,0,8
g_64,0,0,1
g_471,0,0,4
g_1484,0,1,4
g_92,0,0,3
g_302,0,0,2
g_304,0,0,5
g_472,0,0,5
g_551,0,0,0
g_93,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
