var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_47,0,0,1
g_49,0,0,1
g_51,0,0,1
g_69,0,0,0
g_73,0,0,0
g_116,0,0,0
g_118,0,0,0
g_133,0,0,3
g_135,0,0,1
g_142,0,0,2
g_193,0,0,0
g_207,0,0,3
g_312,0,0,2
g_430,0,0,1
g_460,0,0,1
g_471,0,0,2
g_572,0,0,0
g_588,0,0,2
g_616,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_162,0,0,1
g_198,0,0,2
g_192,0,0,7
g_313,0,0,1
g_191,0,0,2
g_314,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
