var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,0,0,9
g_31,0,0,5
g_127,2,3,2
g_148,2,2,23
g_151,2,21,23
g_202,0,0,44
g_253,0,0,2
g_257,0,0,0
g_259,0,0,2
g_265,0,2,4
g_404,2,2,27
g_572,0,0,3
g_576,0,0,9
g_577,0,2,2
g_580,0,0,3
g_581,0,2,6
g_704,0,3,4
g_724,0,2,4
g_753,0,0,0
g_756,0,1,1
g_780,0,0,0
g_782,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
