var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,11
g_5,0,1,7
g_84,0,0,0
g_107,0,1,4
g_114,1,0,1
g_181,0,0,1
g_194,0,0,3
g_193,0,0,0
g_195,0,0,0
g_239,0,0,1
g_242,0,0,0
g_241,0,0,2
g_240,0,0,1
g_293,0,0,0
g_297,0,0,0
g_326,0,0,0
g_349,0,0,0
g_348,0,0,0
g_356,0,0,0
g_387,0,0,0
g_460,0,0,0
g_459,0,0,0
g_458,0,0,0
g_464,0,0,0
g_618,0,0,1
g_809,0,0,0
g_895,0,0,0
g_935,0,0,1
g_973,0,0,0
g_1038,0,0,0
g_1103,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
