var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,1,1,36
g_57,5,5,34
g_62,0,0,0
g_64,4,4,0
g_68,0,0,0
g_113,0,0,0
g_112,0,0,0
g_111,0,0,15
g_110,0,0,0
g_109,0,0,0
g_120,1,0,10
g_240,1,0,10
g_258,2,2,16
g_301,0,0,2
g_300,0,0,2
g_492,0,0,0
g_491,1,1,0
g_506,0,1,3
g_550,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
