name, constant_write, var_write, read
g_9, 1, 1, 5
g_109, 1, 0, 0
g_123, 0, 0, 0
g_131, 3, 1, 1
g_140, 1, 0, 1
g_167, 0, 0, 0
g_197, 1, 0, 0
g_278, 2, 1, 1
g_308, 1, 0, 1
g_339, 0, 0, 0
g_347, 0, 0, 0
g_361, 0, 0, 1
g_387, 1, 0, 0
g_412, 0, 0, 0
g_529, 1, 0, 0
g_554, 0, 0, 0
g_654, 0, 0, 0
g_680, 0, 0, 0
g_694, 1, 0, 0
g_801, 0, 0, 0
g_817, 0, 0, 0
g_938, 0, 0, 0
g_939, 1, 0, 0
g_1048, 0, 0, 0
g_1074, 1, 0, 0
g_1091, 1, 1, 1
g_1154, 0, 1, 1
g_1200, 0, 0, 0
g_1205, 0, 1, 2
g_90, 0, 0, 11
g_91, 0, 0, 3
g_1087, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
