var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,2,5
g_62,0,7,9
g_63,0,9,17
g_96,1,4,4
g_100,2,6,2
g_106,0,0,0
g_108,1,3,1
g_110,0,4,4
g_125,0,0,5
g_131,0,1,2
g_147,0,4,1
g_148,0,2,4
g_169,0,5,3
g_181,0,0,4
g_206,0,1,5
g_228,0,0,4
g_261,0,1,4
g_270,0,0,1
g_271,0,1,1
g_309,2,5,2
g_408,1,1,5
g_438,0,1,1
g_511,0,1,1
g_528,0,0,1
g_540,0,0,0
g_601,0,1,1
g_688,0,0,1
g_718,0,2,0
g_719,0,2,0
g_748,0,1,2
g_813,0,1,1
g_819,0,1,2
g_830,0,1,4
g_846,0,1,0
g_941,0,0,1
g_952,0,0,0
g_665,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,74,0
_IO_stdin_used,0,0,0
