name, constant_write, var_write, read
g_14, 0, 1, 2
g_16, 0, 0, 2
g_39, 0, 0, 6
g_54, 0, 0, 0
g_100, 1, 1, 1
g_103, 0, 0, 1
g_104, 0, 1, 0
g_105, 0, 0, 0
g_119, 0, 0, 7
g_121, 0, 0, 0
g_198, 0, 0, 0
g_216, 0, 0, 0
g_219, 0, 3, 0
g_222, 0, 0, 0
g_251, 0, 0, 0
g_382, 0, 0, 0
g_470, 0, 0, 0
g_759, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_15, 0, 0, 4
g_425, 0, 0, 2
g_424, 0, 0, 5
g_683, 0, 0, 0
g_109, 0, 0, 1
g_681, 0, 0, 3
g_339, 0, 0, 1
g_372, 0, 2, 0
g_120, 0, 0, 2
g_244, 0, 0, 0
g_218, 0, 0, 0
g_262, 0, 0, 1
g_426, 0, 0, 0
g_672, 0, 0, 0
g_682, 0, 0, 0
g_118, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
