name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 3, 0, 40
g_14, 0, 1, 0
g_73, 2, 1, 29
g_96, 3, 2, 30
g_216, 0, 2, 0
g_268, 2, 2, 0
g_271, 2, 2, 0
g_295, 0, 2, 0
g_321, 1, 2, 0
g_324, 0, 1, 0
g_369, 0, 0, 0
g_370, 0, 0, 0
g_371, 1, 1, 8
g_374, 0, 1, 0
g_416, 2, 1, 13
g_432, 0, 0, 0
g_435, 2, 2, 0
g_460, 0, 0, 0
g_485, 6, 7, 11
g_500, 2, 2, 14
g_518, 1, 0, 0
g_575, 0, 0, 0
g_627, 1, 1, 6
g_717, 1, 1, 4
g_777, 0, 1, 0
g_795, 0, 0, 0
g_864, 1, 2, 8
g_932, 0, 1, 0
g_938, 2, 1, 5
g_962, 0, 0, 0
g_965, 1, 0, 2
g_1010, 1, 1, 2
g_1050, 0, 0, 0
g_1062, 0, 0, 0
g_1206, 3, 1, 2
g_1207, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
