name, constant_write, var_write, read
g_7, 5, 0, 28
g_14, 0, 1, 5
g_73, 1, 1, 18
g_96, 2, 2, 18
g_216, 0, 2, 4
g_268, 2, 2, 1
g_271, 2, 1, 1
g_295, 0, 2, 0
g_321, 1, 2, 1
g_324, 0, 1, 0
g_369, 0, 0, 0
g_370, 0, 0, 0
g_371, 1, 1, 4
g_374, 0, 1, 0
g_416, 1, 1, 8
g_432, 0, 0, 1
g_435, 2, 2, 0
g_460, 0, 0, 0
g_485, 4, 11, 5
g_500, 2, 2, 11
g_518, 1, 0, 5
g_575, 0, 0, 2
g_627, 1, 1, 4
g_717, 1, 1, 4
g_777, 1, 1, 0
g_795, 0, 0, 1
g_864, 1, 2, 5
g_932, 0, 1, 1
g_938, 2, 1, 3
g_965, 1, 0, 2
g_1010, 1, 1, 3
g_1062, 0, 0, 0
g_1206, 1, 1, 0
g_1207, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
