name, constant_write, var_write, read
g_826, 1, 1, 0
g_5, 1, 2, 2
g_10, 0, 0, 2
g_51, 0, 0, 0
g_71, 2, 1, 9
g_86, 0, 0, 1
g_95, 1, 1, 0
g_98, 1, 1, 1
g_100, 1, 1, 0
g_102, 0, 0, 1
g_105, 1, 2, 0
g_113, 0, 1, 3
g_134, 0, 1, 0
g_184, 0, 0, 0
g_189, 0, 0, 2
g_192, 2, 2, 2
g_197, 1, 0, 0
g_216, 0, 0, 0
g_232, 0, 0, 3
g_240, 0, 0, 4
g_276, 0, 0, 3
g_337, 0, 1, 0
g_348, 0, 1, 2
g_567, 0, 0, 2
g_720, 0, 1, 1
g_816, 0, 1, 1
g_822, 0, 1, 2
g_1008, 0, 0, 0
g_1108, 0, 0, 1
g_1110, 0, 0, 1
g_1178, 0, 0, 0
g_1238, 0, 0, 0
g_1298, 0, 0, 0
g_1386, 0, 0, 1
g_1394, 0, 0, 0
g_1395, 0, 0, 0
g_1536, 0, 0, 0
g_1542, 0, 0, 1
g_1635, 0, 0, 0
g_1644, 0, 0, 1
g_1866, 0, 0, 1
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
g_9, 0, 0, 25
g_1253, 0, 0, 1
g_1252, 0, 0, 3
g_415, 1, 0, 3
g_445, 0, 0, 3
g_416, 0, 0, 6
g_1240, 0, 0, 0
g_444, 0, 0, 5
g_526, 0, 0, 1
g_527, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
