name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_100, 1, 0, 0
g_9, 4, 1, 2
g_240, 0, 0, 0
g_10, 1, 0, 1
g_5, 1, 1, 0
g_51, 1, 0, 0
g_71, 2, 0, 0
g_134, 1, 0, 0
g_102, 1, 0, 0
g_192, 2, 0, 0
g_98, 1, 0, 0
g_184, 0, 0, 0
g_720, 0, 1, 0
g_816, 0, 1, 0
g_822, 0, 1, 1
g_826, 1, 1, 0
g_1253, 2, 0, 1
g_216, 1, 0, 0
g_86, 0, 0, 1
g_197, 0, 0, 0
g_276, 0, 0, 0
g_1635, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
