var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_5,4,3,0
g_34,0,0,4
g_36,0,1,3
g_45,0,0,0
g_50,0,0,0
g_56,0,0,0
g_105,0,0,3
g_120,1,1,6
g_124,0,0,0
g_152,1,1,0
g_157,0,0,1
g_180,1,2,5
g_187,0,0,0
g_189,0,0,7
g_188,0,0,6
g_204,1,1,0
g_208,0,0,2
g_210,0,0,2
g_211,0,0,0
g_258,0,0,1
g_279,0,1,2
g_287,0,0,3
g_298,0,0,10
g_307,0,0,0
g_324,0,0,3
g_327,1,1,0
g_391,0,0,0
g_390,0,0,0
g_425,0,0,8
g_424,0,0,1
g_490,0,0,0
g_489,0,0,0
g_488,0,0,1
g_497,0,1,0
g_608,0,0,0
g_607,0,1,3
g_615,0,0,0
g_614,0,0,1
g_613,1,0,1
g_642,0,1,0
g_674,0,1,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
