var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,3,3,8
g_34,0,0,16
g_36,0,1,3
g_45,0,0,4
g_56,0,0,0
g_105,0,0,3
g_120,1,1,7
g_124,0,0,1
g_152,1,2,5
g_180,2,2,16
g_187,0,0,1
g_204,1,1,1
g_208,0,0,3
g_210,0,0,2
g_211,0,0,0
g_258,0,0,1
g_279,0,1,3
g_287,0,0,3
g_327,1,1,0
g_497,0,1,0
g_642,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_189,0,0,21
g_298,0,0,12
g_188,0,0,13
g_425,0,0,9
g_324,0,0,4
g_615,0,0,1
g_50,0,0,2
g_607,0,1,2
g_613,0,1,1
g_614,0,0,6
g_674,0,1,1
g_424,0,0,1
g_489,0,0,1
g_307,0,0,2
g_488,0,0,1
g_157,0,0,1
g_608,0,0,0
g_490,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
