name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 5
g_80, 0, 0, 0
g_101, 1, 0, 0
g_106, 0, 0, 0
g_105, 0, 0, 0
g_111, 0, 0, 0
g_110, 0, 0, 0
g_200, 0, 0, 0
g_199, 0, 0, 0
g_234, 0, 0, 0
g_416, 0, 0, 1
g_468, 0, 0, 0
g_467, 0, 0, 0
g_533, 1, 0, 0
g_698, 0, 0, 0
g_757, 1, 0, 0
g_947, 1, 0, 1
g_1020, 0, 0, 0
g_1060, 0, 0, 0
g_1059, 0, 0, 0
g_1141, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
