var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,13
g_43,6,6,92
g_146,1,0,5
g_152,0,0,0
g_155,4,5,9
g_183,4,6,5
g_203,0,1,46
g_244,1,2,1
g_367,1,1,0
g_448,0,0,2
g_449,0,0,3
g_475,0,0,0
g_687,0,0,4
g_708,0,0,1
g_739,0,1,3
g_840,0,1,2
g_901,0,0,0
g_909,0,1,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_220,0,4,17
g_22,0,0,13
g_386,0,0,3
g_387,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
