var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_8,1,1,5
g_93,0,0,0
g_110,0,0,1
g_112,0,0,0
g_114,1,1,5
g_131,0,0,1
g_133,0,0,1
g_175,0,0,0
g_177,0,0,1
g_279,0,2,1
g_318,0,0,0
g_320,0,0,0
g_324,0,0,3
g_348,0,0,1
g_362,0,0,1
g_391,0,0,1
g_503,0,0,1
g_579,0,0,0
g_732,0,0,2
g_734,0,0,0
g_737,0,0,2
g_775,0,0,0
g_891,0,0,1
g_100,0,0,1
g_256,0,1,2
g_109,0,0,2
g_810,0,0,3
g_869,0,0,2
g_167,0,0,3
g_870,0,0,3
g_494,0,0,5
g_98,0,0,1
g_636,0,0,4
g_635,0,0,4
g_101,0,0,1
g_553,0,0,1
g_257,0,0,1
g_168,0,0,0
g_495,0,0,0
g_99,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
