var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_88,1,0,38
g_38,5,2,31
g_48,1,1,111
g_138,0,0,10
g_142,0,0,2
g_161,0,0,18
g_201,3,3,3
g_241,1,2,25
g_256,2,0,49
g_371,0,0,9
g_391,0,1,35
g_401,0,1,3
g_714,0,1,4
g_747,0,1,1
g_843,0,1,3
g_892,0,0,0
g_894,0,1,5
g_956,0,0,0
g_961,0,0,1
g_966,0,0,4
g_973,0,0,3
g_544,0,0,7
g_545,0,0,2
g_87,0,0,26
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
