var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,3
g_54,0,0,0
g_73,0,0,3
g_75,0,0,1
g_102,0,0,0
g_132,0,0,1
g_160,0,0,0
g_162,0,0,0
g_163,0,0,3
g_167,0,0,0
g_170,0,0,0
g_172,0,0,0
g_190,0,0,1
g_356,0,0,1
g_579,0,0,1
g_605,0,0,0
g_631,0,0,1
g_661,0,0,0
g_739,0,0,1
g_887,0,0,1
g_943,0,0,0
g_629,0,0,2
g_566,0,0,1
g_567,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
