name, constant_write, var_write, read
crc32_context, 0, 31, 32
crc32_tab, 0, 0, 0
g_15, 0, 0, 4
g_16, 1, 0, 4
g_124, 0, 1, 1
g_106, 1, 0, 3
g_178, 0, 0, 0
g_210, 0, 7, 0
g_175, 0, 0, 0
g_284, 0, 7, 0
g_157, 0, 0, 3
g_115, 2, 9, 1
g_94, 3, 2, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_558, 0, 1, 0
g_44, 0, 2, 1
g_624, 0, 1, 0
g_460, 2, 2, 2
g_559, 2, 0, 0
g_521, 0, 2, 1
g_302, 2, 0, 0
g_587, 2, 0, 0
g_151, 0, 1, 0
g_279, 0, 1, 0
g_902, 1, 2, 1
g_642, 0, 1, 1
g_890, 2, 0, 1
g_449, 0, 0, 1
g_1063, 0, 0, 0
g_303, 0, 0, 1
g_722, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
