var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,2,19,64
g_111,2,1,35
g_116,10,13,40
g_127,2,3,0
g_129,1,4,0
g_162,0,3,0
g_179,3,3,32
g_257,3,3,0
g_338,3,7,0
g_371,4,7,30
g_424,0,6,0
g_499,1,8,15
g_503,2,10,21
g_619,0,2,0
g_640,0,0,0
g_680,0,0,0
g_783,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
