name, constant_write, var_write, read
g_16, 0, 0, 8
g_44, 0, 0, 1
g_94, 1, 2, 3
g_106, 1, 1, 3
g_124, 0, 0, 2
g_151, 1, 1, 0
g_175, 0, 0, 0
g_178, 0, 0, 0
g_195, 0, 0, 4
g_210, 0, 1, 1
g_279, 0, 0, 0
g_284, 0, 0, 5
g_460, 1, 1, 3
g_521, 0, 1, 2
g_558, 0, 0, 0
g_559, 0, 0, 0
g_587, 2, 1, 0
g_624, 0, 1, 1
g_722, 0, 2, 2
g_890, 1, 1, 3
g_891, 0, 0, 0
g_902, 0, 1, 2
g_977, 0, 1, 1
g_1063, 0, 1, 1
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
g_115, 0, 0, 3
g_15, 0, 0, 4
g_303, 0, 0, 7
g_449, 0, 0, 4
g_642, 0, 1, 7
g_302, 0, 0, 8
g_157, 0, 0, 4
g_301, 0, 0, 6
g_448, 0, 0, 9
g_1093, 0, 1, 0
g_305, 0, 0, 1
g_812, 0, 0, 0
g_304, 0, 0, 3
g_288, 0, 0, 0
g_156, 0, 0, 2
g_813, 0, 0, 0
g_306, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
