name, constant_write, var_write, read
g_4, 0, 0, 20
g_21, 1, 0, 1
g_70, 1, 1, 1
g_72, 3, 1, 1
g_75, 4, 1, 1
g_82, 0, 3, 2
g_104, 3, 2, 7
g_124, 1, 2, 7
g_174, 0, 0, 1
g_266, 0, 0, 0
g_269, 0, 0, 0
g_299, 7, 0, 3
g_300, 1, 7, 0
g_336, 0, 0, 5
g_524, 0, 0, 0
g_167, 0, 0, 8
g_125, 0, 0, 49
g_412, 0, 0, 1
g_337, 0, 0, 2
g_410, 0, 0, 3
g_411, 0, 0, 4
g_126, 0, 0, 9
g_413, 0, 0, 1
g_604, 0, 0, 0
g_622, 0, 0, 0
g_168, 0, 0, 3
g_388, 0, 0, 0
g_605, 0, 0, 0
g_623, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
