var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,43
g_81,3,3,30
g_84,0,2,43
g_99,3,3,25
g_122,4,5,2
g_140,1,0,32
g_244,1,0,0
g_343,1,3,11
g_352,0,8,12
g_356,0,1,3
g_389,0,1,0
g_463,0,2,12
g_492,0,0,2
g_579,0,0,0
g_580,0,2,6
g_606,0,1,7
g_621,0,1,5
g_670,0,2,0
g_691,0,0,11
g_704,0,2,7
g_809,0,4,3
g_864,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
