var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_31,0,1,0
g_67,0,0,0
g_66,0,0,0
g_112,0,1,0
g_115,0,0,0
g_114,0,0,0
g_113,0,0,0
g_124,0,0,0
g_123,0,0,0
g_127,0,0,0
g_126,0,0,0
g_246,0,0,0
g_245,0,0,0
g_439,0,0,0
g_438,0,0,0
g_460,0,0,0
g_488,0,0,0
g_487,0,0,0
g_486,0,0,0
g_555,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
