name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_49, 3, 1, 10
g_73, 1, 0, 7
g_72, 0, 0, 0
g_154, 1, 1, 0
g_156, 0, 0, 0
g_155, 0, 0, 2
g_314, 0, 0, 0
g_313, 0, 0, 2
g_312, 0, 0, 4
g_347, 3, 1, 13
g_503, 0, 0, 0
g_541, 0, 0, 0
g_571, 0, 1, 9
g_625, 0, 0, 7
g_738, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
