name, constant_write, var_write, read
g_58, 2, 0, 13
g_520, 1, 0, 1
g_2, 2, 3, 4
g_57, 3, 2, 12
g_61, 0, 3, 3
g_73, 1, 1, 1
g_75, 2, 2, 7
g_77, 0, 0, 5
g_87, 0, 0, 9
g_92, 2, 2, 2
g_107, 0, 0, 2
g_110, 0, 0, 2
g_119, 0, 0, 7
g_228, 0, 2, 6
g_255, 0, 0, 10
g_405, 0, 0, 6
g_406, 0, 0, 0
g_424, 2, 1, 2
g_529, 0, 0, 3
g_572, 0, 0, 1
g_628, 0, 1, 2
g_694, 0, 0, 0
g_696, 0, 0, 0
g_698, 0, 0, 0
g_699, 0, 0, 0
g_702, 0, 0, 2
g_852, 0, 0, 1
g_914, 0, 0, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_133, 0, 1, 1
g_248, 0, 0, 16
g_260, 0, 0, 1
g_434, 0, 1, 8
g_623, 0, 0, 7
g_622, 0, 0, 5
g_264, 0, 1, 6
g_404, 0, 1, 11
g_247, 0, 0, 22
g_474, 1, 0, 11
g_59, 0, 2, 17
g_506, 0, 0, 1
g_596, 0, 0, 0
g_597, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
