name, constant_write, var_write, read
g_6, 2, 2, 5
g_8, 3, 1, 8
g_40, 4, 2, 2
g_42, 1, 1, 0
g_50, 3, 2, 8
g_79, 2, 1, 6
g_121, 2, 1, 1
g_124, 3, 2, 5
g_127, 0, 1, 1
g_132, 1, 0, 0
g_166, 2, 2, 4
g_195, 0, 0, 0
g_204, 0, 1, 0
g_211, 0, 0, 0
g_214, 0, 0, 0
g_215, 1, 1, 0
g_343, 1, 0, 1
g_369, 0, 0, 0
g_501, 0, 0, 0
g_506, 1, 1, 1
g_580, 0, 0, 1
g_737, 0, 1, 0
g_11, 1, 0, 3
g_519, 0, 0, 8
g_520, 0, 0, 2
g_518, 0, 0, 14
g_221, 2, 0, 7
g_63, 0, 0, 0
g_220, 0, 0, 6
g_186, 0, 0, 0
g_133, 0, 0, 1
g_524, 0, 2, 0
g_411, 0, 0, 0
g_467, 0, 0, 2
g_318, 0, 0, 2
g_316, 0, 0, 2
g_319, 0, 0, 0
g_317, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
