name, constant_write, var_write, read
g_5, 2, 2, 1
g_9, 1, 1, 10
g_16, 0, 0, 11
g_41, 2, 6, 12
g_60, 1, 1, 25
g_261, 1, 0, 6
g_299, 1, 1, 2
g_310, 0, 0, 0
g_313, 2, 2, 3
g_398, 0, 0, 0
g_438, 0, 0, 1
g_442, 0, 0, 0
g_444, 0, 0, 0
g_459, 0, 0, 0
g_470, 1, 1, 2
g_606, 0, 0, 0
g_637, 0, 0, 1
g_645, 1, 1, 1
g_649, 1, 1, 2
g_689, 1, 1, 1
g_818, 1, 1, 1
g_869, 1, 1, 1
g_341, 0, 0, 7
g_151, 1, 0, 37
g_152, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
