var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_136,2,0,1
g_245,0,1,0
g_268,0,1,0
g_345,0,2,1
g_514,0,0,0
g_266,1,0,2
g_2,1,0,0
g_134,0,1,0
g_71,0,1,0
g_116,0,1,0
g_627,1,0,0
g_427,0,2,0
g_413,2,0,0
g_533,2,0,0
g_519,2,0,0
g_344,0,2,0
g_217,1,0,1
g_320,1,0,1
g_110,2,0,0
g_101,0,2,0
g_90,2,0,0
g_477,1,0,0
g_804,2,0,0
g_851,2,0,0
g_601,0,0,0
g_849,0,0,0
g_879,0,0,0
g_899,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
