var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,18
g_14,1,2,29
g_15,1,2,14
g_46,2,14,14
g_54,0,1,0
g_56,1,4,0
g_57,1,4,0
g_96,0,1,0
g_125,1,2,0
g_165,0,1,0
g_166,1,0,14
g_191,0,3,17
g_193,0,3,13
g_217,1,2,0
g_220,0,1,12
g_252,0,1,9
g_356,0,2,6
g_387,2,4,0
g_412,0,1,0
g_424,0,2,0
g_441,0,1,6
g_444,0,2,5
g_446,0,1,4
g_476,0,0,0
g_526,0,2,0
g_598,0,2,0
g_648,0,1,0
g_649,0,1,2
g_650,0,1,1
g_672,1,4,6
g_752,2,0,0
g_753,0,0,4
g_754,0,1,0
g_801,0,1,3
g_803,0,0,0
g_804,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
