name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 1, 33
g_18, 1, 0, 40
g_35, 3, 6, 0
g_37, 2, 0, 28
g_88, 3, 1, 25
g_124, 0, 0, 3
g_149, 1, 0, 22
g_237, 0, 0, 4
g_236, 0, 0, 10
g_235, 0, 0, 15
g_287, 0, 0, 0
g_286, 0, 0, 8
g_285, 0, 0, 0
g_315, 2, 0, 0
g_316, 1, 3, 0
g_342, 0, 1, 0
g_474, 0, 0, 0
g_504, 0, 0, 0
g_510, 6, 3, 7
g_601, 0, 2, 1
g_684, 1, 0, 3
g_739, 0, 1, 0
g_858, 0, 0, 0
g_1012, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
