var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,12
g_17,0,0,0
g_19,0,0,0
g_25,1,0,1
g_29,0,0,0
g_28,0,0,1
g_45,0,0,8
g_44,0,0,0
g_48,0,0,0
g_51,0,0,2
g_68,2,3,0
g_93,1,1,0
g_118,0,0,0
g_135,0,0,3
g_134,0,0,2
g_154,2,2,0
g_173,0,0,3
g_207,0,1,4
g_212,0,0,0
g_211,0,0,5
g_210,0,0,5
g_214,0,1,4
g_231,1,2,0
g_253,0,0,0
g_255,0,0,0
g_260,0,1,16
g_280,0,0,3
g_279,0,0,0
g_289,0,0,0
g_288,0,0,0
g_287,0,0,3
g_306,0,2,0
g_432,0,0,2
g_516,0,2,0
g_555,0,0,2
g_561,0,1,12
g_577,0,0,0
g_613,0,0,1
g_612,0,0,2
g_621,0,0,2
g_620,0,0,0
g_619,0,0,0
g_618,0,0,1
g_617,0,1,2
g_664,0,1,3
g_737,0,0,1
g_753,1,0,0
g_811,0,0,0
g_810,0,0,0
g_809,0,0,0
g_808,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
