name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_21, 0, 0, 8
g_25, 17, 2, 8
g_34, 1, 3, 1
g_57, 4, 2, 0
g_60, 2, 1, 0
g_61, 1, 2, 0
g_89, 1, 2, 27
g_103, 1, 0, 2
g_134, 1, 1, 0
g_136, 0, 0, 0
g_159, 5, 2, 6
g_164, 0, 0, 0
g_176, 1, 0, 1
g_206, 0, 0, 1
g_205, 0, 0, 1
g_234, 0, 0, 0
g_233, 0, 0, 0
g_232, 0, 0, 0
g_241, 0, 0, 0
g_240, 0, 0, 0
g_239, 0, 0, 0
g_298, 1, 1, 0
g_332, 0, 0, 4
g_331, 0, 0, 3
g_365, 1, 0, 23
g_364, 0, 0, 12
g_363, 0, 0, 8
g_371, 0, 0, 0
g_383, 4, 2, 4
g_444, 0, 0, 0
g_446, 1, 0, 2
g_514, 1, 1, 7
g_576, 1, 1, 0
g_607, 2, 1, 0
g_651, 3, 1, 2
g_673, 0, 0, 0
g_672, 0, 0, 0
g_695, 0, 0, 0
g_717, 0, 0, 0
g_751, 0, 0, 0
g_750, 0, 0, 0
g_827, 0, 0, 0
g_826, 0, 0, 1
g_825, 0, 0, 1
g_911, 0, 0, 3
g_910, 0, 0, 2
g_960, 0, 0, 0
g_959, 0, 0, 1
g_1031, 1, 0, 0
g_1132, 1, 0, 1
g_1140, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
