name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_20, 1, 1, 16
g_83, 9, 11, 30
g_162, 3, 2, 0
g_237, 1, 0, 10
g_253, 4, 4, 0
g_255, 0, 0, 0
g_272, 1, 1, 8
g_339, 1, 0, 12
g_392, 0, 0, 2
g_391, 0, 0, 6
g_390, 0, 0, 15
g_477, 0, 0, 0
g_543, 0, 0, 13
g_542, 0, 0, 16
g_541, 0, 0, 15
g_557, 3, 0, 9
g_584, 1, 0, 5
g_609, 1, 1, 0
g_860, 0, 3, 0
g_913, 2, 0, 0
g_970, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
