name, constant_write, var_write, read
g_4, 0, 0, 6
g_89, 4, 2, 3
g_90, 3, 15, 3
g_91, 5, 6, 5
g_119, 1, 2, 9
g_163, 0, 2, 0
g_164, 0, 1, 8
g_190, 1, 1, 4
g_194, 2, 7, 1
g_196, 3, 1, 4
g_213, 2, 1, 5
g_247, 1, 5, 6
g_248, 5, 0, 2
g_251, 2, 7, 3
g_310, 2, 3, 0
g_335, 0, 5, 0
g_336, 0, 1, 0
g_371, 0, 5, 0
g_389, 6, 3, 3
g_421, 1, 1, 1
g_437, 0, 1, 2
g_455, 0, 2, 4
g_462, 1, 0, 0
g_470, 0, 2, 0
g_471, 0, 3, 0
g_476, 1, 3, 5
g_487, 10, 26, 4
g_582, 0, 3, 0
g_610, 1, 1, 0
g_693, 1, 2, 2
g_786, 0, 0, 0
g_1029, 0, 0, 0
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
